x,y,label
-0.09184586658489646,0.5905453159029919,1
-0.49629433313094373,0.28598168204785956,1
-0.28965948413465104,0.3067339942925391,1
-0.16771748396655406,0.5841749803266263,1
-0.3849811900137955,0.5383944449337486,1
-0.3812076373835689,0.2795243216626311,1
-0.3208055099162257,0.4727778207157942,1
-0.8121382224075969,0.6776935273975075,1
-0.7049537973138673,0.4054296121809131,1
-0.6909312910530623,0.5140641176781036,1
-0.5602803088315864,0.9744832222814903,1
-0.12817889211095657,0.46658993554530026,1
-0.46186465785859776,0.48002128600012584,1
-0.16424410427865332,0.7344010273419834,1
-0.5076899169245044,0.5593344300674905,1
-0.09258838388673762,0.7562123486595673,1
-0.2531277940412895,0.3716218574981762,1
-0.348401710307075,0.46233125063265046,1
-0.6291181087242943,0.4184898707313507,1
-1.0,0.525964236526687,1
-0.3566274648751816,0.5498284243337794,1
-0.3632561468522095,0.6402401563937996,1
-0.7069585389522957,0.7031697908395234,1
-0.5232721949839234,0.637946767826022,1
-0.6159423615764287,0.32159564135258334,1
-0.23247342630320766,0.1877887584750404,1
-0.4812064475628993,0.23025955428391653,1
-0.20128613372800763,0.5363475612032869,1
-0.4355621111055642,0.3133394158230023,1
-0.14834116640094608,0.26135156539662163,1
-0.1053373589217873,0.42603294418053417,1
-0.2579289752832383,0.5994892563087486,1
-0.3775477618363796,0.3172226342935782,1
-0.5500888982727862,0.6304731387645472,1
-0.1947815859369667,0.37638758707886844,1
-0.16831270214767657,0.6144934553033685,1
-0.77886718720059,0.28549919073753816,1
-0.7071332859872084,0.2867029872378486,1
-0.23825042387506767,0.8124119149861657,1
-0.4235622601990767,0.537988092396577,1
-0.3743470301928036,0.4399878554296601,1
-0.5216976872841783,0.636845488197225,1
-0.35984330587574553,0.7141713310486566,1
-0.27409438107435713,0.5260142000837711,1
0.36414988197085996,0.20489656496461395,0
-0.6896220996934626,0.7107293065605964,1
-0.545003524648489,0.9129319536630658,1
-0.6222573854030398,0.42579694804234447,1
-0.4992560360559074,0.5391714748902361,1
-0.24708235621425412,0.24729147511317318,1
-0.5646100158415872,0.5458061947377919,1
-0.14091304143072336,0.36092774415329054,1
-0.29274327509981934,0.5682078800402528,1
-0.4998849323523995,0.6091991030391697,1
-0.3055712319253173,0.270623153404447,1
-0.5526723692160813,0.544940203595222,1
-0.561342242685748,0.1560841051848374,1
0.048589630829789954,0.4616734329260701,0
-0.2703099575054163,0.23093269557786922,1
-0.3556439587480038,0.5278661255310455,1
-0.3196992051622354,0.6975117335465426,1
-0.17797894336081377,0.5085576625034207,1
-0.21023751146212266,0.5204897800636368,1
-0.02705838779954839,0.2559723439678996,1
-0.5284185106614943,0.5023946258590728,1
-0.2991147855413283,0.36131801870442004,1
-0.027876066173652236,0.4888382772144235,1
-0.3265442174483173,0.5574386501669177,1
-0.28206787330003336,0.8420613729704143,1
-0.28023384325573397,0.42606836293551376,1
